frame  bone                x    y
0      Head              253  198
0      Hips              252  247
0      LeftArm           283  212
0      LeftFoot          254  249
0      LeftForeArm       304  242
0      LeftHand          270  278
0      LeftLeg           269  301
0      LeftShoulder      258  212
0      LeftToeBase       252  238
0      LeftUpLeg         271  258
0      Neck              251  210
0      RightArm          220  207
0      RightFoot         249  403
0      RightForeArm      203  182
0      RightHand         197  228
0      RightLeg          239  331
0      RightShoulder     245  212
0      RightToeBase      253  427
0      RightUpLeg        233  257
0      Spine             252  233
0      Spine1            252  225
0      Spine2            251  216
0      head_end          254  187
0      headfront         252  217
10     Head              259  197
10     Hips              252  246
10     LeftArm           286  203
10     LeftFoot          253  400
10     LeftForeArm       295  174
10     LeftHand          304  216
10     LeftLeg           268  329
10     LeftShoulder      262  210
10     LeftToeBase       253  425
10     LeftUpLeg         271  255
10     Neck              257  209
10     RightArm          228  221
10     RightFoot         246  233
10     RightForeArm      205  257
10     RightHand         243  289
10     RightLeg          236  290
10     RightShoulder     250  213
10     RightToeBase      245  224
10     RightUpLeg        233  257
10     Spine             252  233
10     Spine1            254  225
10     Spine2            256  215
10     head_end          260  185
10     headfront         259  216
19     Head              254  196
19     Hips              252  244
19     LeftArm           283  211
19     LeftFoot          254  247
19     LeftForeArm       305  248
19     LeftHand          267  277
19     LeftLeg           268  285
19     LeftShoulder      258  210
19     LeftToeBase       252  244
19     LeftUpLeg         271  254
19     Neck              251  207
19     RightArm          221  201
19     RightFoot         248  401
19     RightForeArm      205  171
19     RightHand         190  210
19     RightLeg          238  326
19     RightShoulder     245  209
19     RightToeBase      251  426
19     RightUpLeg        233  253
19     Spine             252  230
19     Spine1            251  222
19     Spine2            251  213
19     head_end          255  185
19     headfront         253  215
