frame  bone                x    y
0      Head              275  144
0      Hips              257  233
0      LeftArm           272  150
0      LeftFoot          267  350
0      LeftForeArm       254  187
0      LeftHand          250  221
0      LeftLeg           284  286
0      LeftShoulder      268  167
0      LeftToeBase       286  363
0      LeftUpLeg         261  238
0      Neck              272  162
0      RightArm          268  189
0      RightFoot         241  378
0      RightForeArm      250  232
0      RightHand         247  278
0      RightLeg          264  323
0      RightShoulder     267  173
0      RightToeBase      258  399
0      RightUpLeg        253  258
0      Spine             258  213
0      Spine1            265  193
0      Spine2            269  173
0      head_end          282  117
0      headfront         292  146
7      Head              266  141
7      Hips              257  232
7      LeftArm           266  148
7      LeftFoot          265  350
7      LeftForeArm       247  187
7      LeftHand          241  223
7      LeftLeg           281  286
7      LeftShoulder      263  164
7      LeftToeBase       283  362
7      LeftUpLeg         261  236
7      Neck              265  159
7      RightArm          264  185
7      RightFoot         239  378
7      RightForeArm      248  230
7      RightHand         245  277
7      RightLeg          260  321
7      RightShoulder     262  171
7      RightToeBase      256  399
7      RightUpLeg        254  257
7      Spine             258  211
7      Spine1            262  191
7      Spine2            264  171
7      head_end          277  114
7      headfront         282  144
14     Head              276  144
14     Hips              257  233
14     LeftArm           273  151
14     LeftFoot          267  350
14     LeftForeArm       253  187
14     LeftHand          248  221
14     LeftLeg           284  286
14     LeftShoulder      268  167
14     LeftToeBase       286  363
14     LeftUpLeg         261  238
14     Neck              272  162
14     RightArm          269  189
14     RightFoot         241  378
14     RightForeArm      250  232
14     RightHand         248  278
14     RightLeg          264  323
14     RightShoulder     267  173
14     RightToeBase      258  399
14     RightUpLeg        253  258
14     Spine             258  213
14     Spine1            265  193
14     Spine2            269  174
14     head_end          283  117
14     headfront         293  146
