frame  bone                x    y
0      Head              273  154
0      Hips              259  247
0      LeftArm           267  158
0      LeftFoot          264  365
0      LeftForeArm       239  194
0      LeftHand          214  226
0      LeftLeg           300  300
0      LeftShoulder      265  179
0      LeftToeBase       276  384
0      LeftUpLeg         260  251
0      Neck              268  173
0      RightArm          269  190
0      RightFoot         272  381
0      RightForeArm      261  240
0      RightHand         282  283
0      RightLeg          285  325
0      RightShoulder     265  185
0      RightToeBase      291  398
0      RightUpLeg        258  272
0      Spine             261  227
0      Spine1            265  206
0      Spine2            266  185
0      head_end          284  127
0      headfront         290  157
9      Head              271  157
9      Hips              259  248
9      LeftArm           271  161
9      LeftFoot          263  380
9      LeftForeArm       268  198
9      LeftHand          275  230
9      LeftLeg           286  310
9      LeftShoulder      265  181
9      LeftToeBase       283  394
9      LeftUpLeg         262  250
9      Neck              266  176
9      RightArm          262  194
9      RightFoot         285  380
9      RightForeArm      238  237
9      RightHand         236  284
9      RightLeg          300  323
9      RightShoulder     263  188
9      RightToeBase      303  399
9      RightUpLeg        257  273
9      Spine             260  229
9      Spine1            264  209
9      Spine2            265  188
9      head_end          280  131
9      headfront         288  160
17     Head              274  156
17     Hips              259  249
17     LeftArm           268  160
17     LeftFoot          297  367
17     LeftForeArm       246  198
17     LeftHand          237  233
17     LeftLeg           309  296
17     LeftShoulder      266  180
17     LeftToeBase       316  381
17     LeftUpLeg         260  253
17     Neck              269  175
17     RightArm          270  192
17     RightFoot         257  381
17     RightForeArm      258  241
17     RightHand         270  288
17     RightLeg          282  328
17     RightShoulder     266  187
17     RightToeBase      276  398
17     RightUpLeg        258  274
17     Spine             261  228
17     Spine1            265  208
17     Spine2            267  187
17     head_end          284  129
17     headfront         291  159
