frame  bone                x    y
0      Head              319  174
0      Hips              261  254
0      LeftArm           302  179
0      LeftFoot          153  316
0      LeftForeArm       285  207
0      LeftHand          313  245
0      LeftLeg           232  313
0      LeftShoulder      301  195
0      LeftToeBase       127  321
0      LeftUpLeg         255  257
0      Neck              309  192
0      RightArm          293  214
0      RightFoot         312  377
0      RightForeArm      243  229
0      RightHand         253  273
0      RightLeg          300  320
0      RightShoulder     301  201
0      RightToeBase      333  388
0      RightUpLeg        254  278
0      Spine             272  235
0      Spine1            287  219
0      Spine2            301  202
0      head_end          324  146
0      headfront         336  175
10     Head              318  169
10     Hips              261  253
10     LeftArm           292  175
10     LeftFoot          316  371
10     LeftForeArm       239  172
10     LeftHand          241  207
10     LeftLeg           304  298
10     LeftShoulder      299  191
10     LeftToeBase       338  384
10     LeftUpLeg         253  256
10     Neck              309  187
10     RightArm          316  211
10     RightFoot         144  311
10     RightForeArm      308  263
10     RightHand         333  259
10     RightLeg          220  328
10     RightShoulder     303  199
10     RightToeBase      118  318
10     RightUpLeg        255  277
10     Spine             272  234
10     Spine1            287  216
10     Spine2            301  198
10     head_end          324  141
10     headfront         335  170
19     Head              320  170
19     Hips              261  251
19     LeftArm           304  177
19     LeftFoot          140  321
19     LeftForeArm       298  205
19     LeftHand          327  237
19     LeftLeg           219  305
19     LeftShoulder      302  192
19     LeftToeBase       117  333
19     LeftUpLeg         255  254
19     Neck              309  188
19     RightArm          294  208
19     RightFoot         324  370
19     RightForeArm      243  216
19     RightHand         242  265
19     RightLeg          305  313
19     RightShoulder     301  198
19     RightToeBase      346  380
19     RightUpLeg        254  274
19     Spine             272  232
19     Spine1            287  216
19     Spine2            301  199
19     head_end          325  142
19     headfront         337  172
