frame  bone                x    y
0      Head              252  153
0      Hips              256  234
0      LeftArm           285  176
0      LeftFoot          286  374
0      LeftForeArm       293  207
0      LeftHand          302  244
0      LeftLeg           285  319
0      LeftShoulder      260  176
0      LeftToeBase       291  399
0      LeftUpLeg         274  251
0      Neck              253  169
0      RightArm          224  177
0      RightFoot         237  358
0      RightForeArm      219  208
0      RightHand         211  247
0      RightLeg          227  311
0      RightShoulder     248  175
0      RightToeBase      228  384
0      RightUpLeg        239  246
0      Spine             256  214
0      Spine1            255  198
0      Spine2            254  180
0      head_end          253  130
0      headfront         252  165
7      Head              254  145
7      Hips              256  233
7      LeftArm           286  171
7      LeftFoot          286  373
7      LeftForeArm       290  201
7      LeftHand          297  237
7      LeftLeg           285  316
7      LeftShoulder      262  171
7      LeftToeBase       291  398
7      LeftUpLeg         274  250
7      Neck              255  164
7      RightArm          225  172
7      RightFoot         237  357
7      RightForeArm      219  204
7      RightHand         209  243
7      RightLeg          229  308
7      RightShoulder     249  170
7      RightToeBase      228  383
7      RightUpLeg        239  245
7      Spine             256  212
7      Spine1            256  195
7      Spine2            255  175
7      head_end          255  126
7      headfront         254  158
14     Head              252  153
14     Hips              256  234
14     LeftArm           285  177
14     LeftFoot          286  374
14     LeftForeArm       293  206
14     LeftHand          302  243
14     LeftLeg           285  319
14     LeftShoulder      260  177
14     LeftToeBase       291  400
14     LeftUpLeg         274  251
14     Neck              254  170
14     RightArm          224  178
14     RightFoot         236  358
14     RightForeArm      219  208
14     RightHand         210  247
14     RightLeg          227  311
14     RightShoulder     248  175
14     RightToeBase      227  384
14     RightUpLeg        239  246
14     Spine             256  214
14     Spine1            255  198
14     Spine2            254  180
14     head_end          253  131
14     headfront         252  165
