frame  bone                x    y
0      Head              257  164
0      Hips              255  248
0      LeftArm           286  181
0      LeftFoot          261  372
0      LeftForeArm       289  204
0      LeftHand          293  223
0      LeftLeg           272  335
0      LeftShoulder      262  187
0      LeftToeBase       260  398
0      LeftUpLeg         274  263
0      Neck              256  179
0      RightArm          227  181
0      RightFoot         252  388
0      RightForeArm      214  218
0      RightHand         202  267
0      RightLeg          242  333
0      RightShoulder     250  186
0      RightToeBase      250  415
0      RightUpLeg        237  263
0      Spine             255  229
0      Spine1            255  211
0      Spine2            256  191
0      head_end          258  145
0      headfront         257  177
9      Head              252  164
9      Hips              255  249
9      LeftArm           281  184
9      LeftFoot          254  383
9      LeftForeArm       293  226
9      LeftHand          304  269
9      LeftLeg           266  333
9      LeftShoulder      259  188
9      LeftToeBase       254  408
9      LeftUpLeg         275  264
9      Neck              252  180
9      RightArm          224  179
9      RightFoot         245  390
9      RightForeArm      215  203
9      RightHand         203  242
9      RightLeg          236  336
9      RightShoulder     246  186
9      RightToeBase      241  417
9      RightUpLeg        239  264
9      Spine             253  229
9      Spine1            252  211
9      Spine2            252  191
9      head_end          252  142
9      headfront         252  176
17     Head              256  167
17     Hips              255  250
17     LeftArm           285  184
17     LeftFoot          261  393
17     LeftForeArm       290  211
17     LeftHand          296  245
17     LeftLeg           273  336
17     LeftShoulder      262  189
17     LeftToeBase       262  419
17     LeftUpLeg         274  265
17     Neck              256  182
17     RightArm          227  184
17     RightFoot         252  379
17     RightForeArm      214  219
17     RightHand         200  264
17     RightLeg          241  334
17     RightShoulder     249  188
17     RightToeBase      250  406
17     RightUpLeg        237  264
17     Spine             255  230
17     Spine1            255  213
17     Spine2            256  193
17     head_end          257  146
17     headfront         257  179
